Timestamp,Enter your display name:,Movie 1,Movie 2,Movie 3,Movie 4,Movie 5,Movie 6,Movie 7,Movie 8,Movie 9,Movie 10
3/29/2026 10:50:57,Julia,The Hunger Games,Divergent,10 Things I Hate About You,How to Lose a Guy in 10 Days,The Mazerunner,27 Dresses,Clueless,Legally Blonde,Mean Girls,Interstellar
3/29/2026 10:50:57,Lawrence,Avengers: Endgame,Dune,Oppenheimer,Interstellar,Inception,The Minecraft Movie,,,,
3/29/2026 10:50:57,Sarita Lee ,Atlantis the lost empire ,Treasure planet ,Hunger games ,Tarzan,Mulan ,Raya and the last dragon ,Mulan ,Zootopia ,Cinderella ,Moanan
3/29/2026 10:50:58,Brodie Flaherty,Good Will Hunting,Interstellar,Ford v Ferrari,Miracle On Ice,Cars 2,,,,,
3/29/2026 10:50:59,Renata,Mean Girls,Legally Blonde,Hail Mary,Zootopia 2,Avatar,Cars,The Hunger Games,Harry Potter,Mulan,Cinderella
3/29/2026 10:51:03,Ryan ,Passenger ,Independence day,Ted 1 ,Ted 2,Cocaine bear ,The bee movie ,Ratatouille ,Cars,Cars 2,Cars 3
3/29/2026 10:51:03,Enzo Markarian,Up,Incredibles,Incredibles 2,Catch me if you can,Harry Potter,Shrek 1,Shrek 2,,,
3/29/2026 10:51:03,Vennela Mandava,Interstellar,The Martian,Inception ,Mulan,Hunger Games,Harry Potter,Passenger,,,
3/29/2026 10:51:03,Maria,Tiana ,Mulan,Avatar ,Mean girls ,Cars ,Moana ,,,,
3/29/2026 10:51:03,Matthew ,Catch me if you can,Shreck 1 ,Up,Shreck 2,Shreck 3,,,,,
3/29/2026 10:51:08,Reid ,Step Brothers ,The Dark Night ,Project Hail Mary ,Good will hunting ,Star Wars ,Spider man ,Harry Potter ,Avatar,Ironman ,Cars 
3/29/2026 10:51:09,Isabella,Knives Out,Dead Poets Society,Sinners,The Hunger Games,The Maze Runner,27 Dresses,10 Things I Hate About You,How to lose a guy in 10 days,Clueless,War Games
3/29/2026 10:51:12,Grace,Matilda,K-Pop Demon Hunters,Spider-Man: Into the Spider-Verse,Interstellar,War Games,Spider-Man: No Way Home,Shrek 2 ,Dune,Dune II,Spirited Away
3/29/2026 10:51:12,Jessica P,Frankenstein ,Mean girls ,Legally Blonde,Mulan,Cinderella,Cars,Zootopia,Tiana ,Moana,Clueless
3/29/2026 10:51:13,Alex,Limitless,Hangover 1,Hangover 2,Fight club,Hangover 3,Top gun,Jumanjii,Wolf of wall street,,
3/29/2026 10:51:13,Jake,Harry Potter,Star Wars,,,,,,,,
3/29/2026 10:51:13,Sagar,Night School,Harry Potter and the Deathly Hallows Pt.2,Oppenheimer ,Interstellar ,Spiderman,,,,,
3/29/2026 10:51:14,Praneel,Harry Potter and the Prisoner of Azkaban,3 Idiots,Shrek,Up,Shrek 2,Harry Potter and the Deathly Hallows Part 2,,,,
3/29/2026 10:51:16,Aidan,Avengers: Endgame,Spider Man No Way Home,Star Wars A New Hope,Deadpool and Wolverine,Top Gun,,,,,
3/29/2026 10:51:17,Salome,Interstellar,The Maze Runner,Dead Poets,The Great Gatsby,The Hunger Games,27 Dresses,Instructions Not Included,Despicable Me,Love story,A knights tale
3/29/2026 10:51:20,Kareena,Beauty and the Beast,Twisters,Aladdin ,Shrek,Cinderella ,Harry Potter,Wicked,Toy story,brave,frozen 
3/29/2026 10:51:30,Daniel,John Wick,Despicable Me,Avatar,Doctor Strange,Spider-Man: Into the Spiderverse,Superbad,Incredibles,Shrek,Harry Potter,Ted
3/29/2026 10:51:33,Nikki Saraceni,Clueless,10 Things I Hate About You,War Games,Karate Kid,Mean Girls,The Great Gatsby,About Time,Spider-Man,Star Wars: The Force Awakens,Toy Story
3/29/2026 10:51:56,Nived Narendran,Interstellar,Oppenheimer,Cars,Harry Potter,Se7en,Momento,Inception,The Dark Knight,Hangover,Fast and Furious
3/29/2026 10:51:57,Abhinav,Fightclub,Nightcrawler,Good Will Hunting,The Amazing Spiderman,Project Hail Mary ,Avengers endgame ,Interstellar,Dumb and Dumber,Eurotrip,Smile 2
3/29/2026 10:53:01,Wyatt O,Project Hail Mary,Harry Potter,Interstellar ,The Minecraft Movie,Dune,Avengers Endgame ,Transformers ,Star Wars,Inception,Scream
3/29/2026 10:54:53,ashley,inside out,barbie,wall-e,zootopia,up,spirited away,,,,
3/29/2026 10:57:43,zack w,Eternal Subshine of the Spotless Mind,Everything Everywhete All At Once,Inception ,Interstellar,Blade Runner 2049,Dune 2,Spirited Away,Dune,Dark Knight,Howls Moving Castle
